window_id	signal_pair	window_center_sec	window_start_sec	window_stop_sec	samples_headband	samples_psg	analysis_sfreq_hz	best_lag_samples	best_lag_sec	best_signed_corr	best_abs_corr	usable_for_alignment
1	HB_PULSE_vs_PSG_PULSE	2000.8000000000002	1850.8000000000002	2150.8	76800	76800	32.0	62	1.9375	0.3790301395591781	0.3790301395591781	True
2	HB_PULSE_vs_PSG_PULSE	6002.4	5852.4	6152.4	76800	76800	32.0	-39	-1.21875	0.33778387805598986	0.33778387805598986	True
3	HB_PULSE_vs_PSG_PULSE	10004.0	9854.0	10154.0	76800	76800	32.0	36	1.125	0.44829859303470176	0.44829859303470176	True
4	HB_PULSE_vs_PSG_PULSE	14005.599999999999	13855.599999999999	14155.599999999999	76800	76800	32.0	48	1.5	-0.05089762905577246	0.05089762905577246	False
5	HB_PULSE_vs_PSG_PULSE	18007.2	17857.2	18157.2	76800	76800	32.0	24	0.75	-0.30303118090971626	0.30303118090971626	True
