transition_id	transition_type	boundary_onset_sec	window_start_sec	window_stop_sec	headband_start_sample	headband_stop_sample	psg_start_sample	psg_stop_sample	headband_window_samples	psg_window_samples	window_sample_count_difference	boundary_sample_zero_based	event_boundary_sample_zero_based	boundary_sample_difference	sample_alignment_flag
197	REM_to_Wake	1620.0	1500.0	1740.0	384000	445440	384000	445440	61440	61440	0	414720	414720	0	pass
198	Wake_to_REM	1650.0	1530.0	1770.0	391680	453120	391680	453120	61440	61440	0	422400	422400	0	pass
199	REM_to_Wake	18540.0	18420.0	18660.0	4715520	4776960	4715520	4776960	61440	61440	0	4746240	4746240	0	pass
200	REM_to_Wake	18840.0	18720.0	18960.0	4792320	4853760	4792320	4853760	61440	61440	0	4823040	4823040	0	pass
201	Wake_to_REM	18870.0	18750.0	18990.0	4800000	4861440	4800000	4861440	61440	61440	0	4830720	4830720	0	pass
202	REM_to_Wake	19080.0	18960.0	19200.0	4853760	4915200	4853760	4915200	61440	61440	0	4884480	4884480	0	pass
