analysis_version	comparator	partition	participants	participants_with_reference	participants_with_false_positive	reference_participants_with_true_positive	reference_participants_with_zero_true_positive	total_false_positive	top_20_percent_pid_count	top_20_percent_false_positive_share	median_participant_false_alarms_per_hour	maximum_participant_false_alarms_per_hour	median_f1_among_reference_participants
v0.1	SF-A	test	20	15	17	11	4	50	4	0.44	0.2522147180071923	0.5842259006815969	0.4444444444444444
v0.1	SF-A	train	64	47	57	25	22	201	13	0.44776119402985076	0.2744426283099052	1.9112627986348123	0.1428571428571428
v0.1	SF-A	validation	16	10	15	5	5	43	4	0.6744186046511628	0.13427311453270752	1.5694164989939638	0.0714285714285714
v0.1	SF-B	test	20	15	20	7	8	408	4	0.4485294117647059	1.8157984725863445	5.056526207605345	0.0
v0.1	SF-B	train	64	47	63	23	24	1658	13	0.4499396863691194	2.2952354321422925	7.253446447507954	0.0
v0.1	SF-B	validation	16	10	16	3	7	351	4	0.5042735042735043	2.1053690948832973	8.082901554404145	0.0
v0.1	SF-C	test	20	15	20	10	5	393	4	0.45038167938931295	1.7455992370541635	4.3343653250774	0.1052631578947368
v0.1	SF-C	train	64	47	63	32	15	1470	13	0.4	2.3149078341013825	5.477178423236515	0.08
v0.1	SF-C	validation	16	10	16	5	5	345	4	0.4289855072463768	1.8451372850910956	5.788497217068646	0.0357142857142857
