comparator	model_version	head	partition	rows	positive_rows	negative_rows	average_precision	roc_auc
DE-D	v0.1	rem_before	train	2743	646	2097	0.545406242793741	0.8345365855098911
DE-D	v0.1	rem_before	validation	657	143	514	0.5174174129411179	0.8096378329841365
DE-D	v0.1	wake_after	train	2743	726	2017	0.8079882603554189	0.9205424689041222
DE-D	v0.1	wake_after	validation	657	184	473	0.7697243027887493	0.9002550785917823
