input_role	repository_path	bytes	sha256	source_result_commit
validation_event_metrics_v0.1	experiments/2026-09-06_block7_transfer_validation_v0.1/validation_event_metrics_v0.1.tsv	3322	15cab874caf6273d12dc1b1b93b71237ed94ebd5b9f10e0d4647dbf88b0a4b72	15dc9b4
validation_event_participants_v0.1	experiments/2026-09-06_block7_transfer_validation_v0.1/validation_event_participants_v0.1.tsv	35453	f8e73af7df01ff6e29edd79495ae224e5c96cdad34e7895e00b6d8d8968fb7fe	15dc9b4
paired_participant_bootstrap_v0.1	experiments/2026-09-06_block7_transfer_validation_v0.1/paired_participant_bootstrap_v0.1.tsv	913	15c2534ae6e04bdfed033fd5c3bfafd318dcd3d633c805f6e96edce0f4132476	15dc9b4
