outer_fold	pipeline	threshold	recordings	pid	reference_events	predicted_events	true_positive	false_positive	false_negative	ignored_predictions	supported_hours	precision	recall	f1	false_alarms_per_hour	selection_rule
1	SPECTRAL-UNET	0.91	66	51	128	259	40	211	88	8	506.83333333333337	0.1593625498007968	0.3125	0.21108179419525067	0.4163104242025649	max_f1_then_min_far_then_max_recall_then_max_threshold
2	SPECTRAL-UNET	0.9626731126558706	66	51	151	667	52	605	99	10	510.24166666666673	0.0791476407914764	0.3443708609271523	0.12871287128712872	1.1857126525012656	max_f1_then_min_far_then_max_recall_then_max_threshold
3	SPECTRAL-UNET	0.9706877692486436	66	51	147	409	54	344	93	11	503.6166666666666	0.135678391959799	0.3673469387755102	0.1981651376146789	0.6830592050832314	max_f1_then_min_far_then_max_recall_then_max_threshold
4	SPECTRAL-UNET	0.9859363729567544	65	51	136	295	34	254	102	7	497.80833333333334	0.11805555555555555	0.25	0.16037735849056603	0.5102365368197265	max_f1_then_min_far_then_max_recall_then_max_threshold
5	SPECTRAL-UNET	0.9890130573694068	65	52	158	295	48	244	110	3	499.4666666666667	0.1643835616438356	0.3037974683544304	0.21333333333333335	0.4885210891617725	max_f1_then_min_far_then_max_recall_then_max_threshold
